date,repo,stars,delta_24h
2026-04-07,vllm-project/vllm,75502,0
2026-04-07,huggingface/transformers,158905,0
2026-04-07,langchain-ai/langchain,132551,0
2026-04-07,openai/openai-python,30375,0
2026-04-07,unslothai/unsloth,59737,0
2026-04-07,deepseek-ai/DeepSeek-V3,102505,0
2026-04-07,ggerganov/llama.cpp,102061,0
2026-04-07,BerriAI/litellm,42351,0
2026-04-07,ollama/ollama,167718,0
2026-04-08,vllm-project/vllm,75609,0
2026-04-08,huggingface/transformers,158989,0
2026-04-08,langchain-ai/langchain,132702,0
2026-04-08,openai/openai-python,30394,0
2026-04-08,unslothai/unsloth,60010,0
2026-04-08,deepseek-ai/DeepSeek-V3,102509,0
2026-04-08,ggerganov/llama.cpp,102372,0
2026-04-08,BerriAI/litellm,42482,0
2026-04-08,ollama/ollama,168049,0
2026-04-09,vllm-project/vllm,75766,0
2026-04-09,huggingface/transformers,159048,0
2026-04-09,langchain-ai/langchain,132824,0
2026-04-09,openai/openai-python,30398,0
2026-04-09,unslothai/unsloth,60336,0
2026-04-09,deepseek-ai/DeepSeek-V3,102531,0
2026-04-09,ggerganov/llama.cpp,102579,0
2026-04-09,BerriAI/litellm,42609,0
2026-04-09,ollama/ollama,168204,0
2026-04-10,vllm-project/vllm,75938,0
2026-04-10,huggingface/transformers,159126,0
2026-04-10,langchain-ai/langchain,132978,0
2026-04-10,openai/openai-python,30423,0
2026-04-10,unslothai/unsloth,60703,0
2026-04-10,deepseek-ai/DeepSeek-V3,102531,0
2026-04-10,ggerganov/llama.cpp,102817,0
2026-04-10,BerriAI/litellm,42737,0
2026-04-10,ollama/ollama,168383,0
2026-04-11,vllm-project/vllm,76065,0
2026-04-11,huggingface/transformers,159175,0
2026-04-11,langchain-ai/langchain,133086,0
2026-04-11,openai/openai-python,30444,0
2026-04-11,unslothai/unsloth,60934,0
2026-04-11,deepseek-ai/DeepSeek-V3,102551,0
2026-04-11,ggerganov/llama.cpp,102999,0
2026-04-11,BerriAI/litellm,42878,0
2026-04-11,ollama/ollama,168504,0
2026-04-12,vllm-project/vllm,76171,0
2026-04-12,huggingface/transformers,159210,0
2026-04-12,langchain-ai/langchain,133196,0
2026-04-12,openai/openai-python,30458,0
2026-04-12,unslothai/unsloth,61091,0
2026-04-12,deepseek-ai/DeepSeek-V3,102567,0
2026-04-12,ggerganov/llama.cpp,103174,0
2026-04-12,BerriAI/litellm,42970,0
2026-04-12,ollama/ollama,168627,0
2026-04-13,vllm-project/vllm,76298,0
2026-04-13,huggingface/transformers,159259,0
2026-04-13,langchain-ai/langchain,133300,0
2026-04-13,openai/openai-python,30467,0
2026-04-13,unslothai/unsloth,61236,0
2026-04-13,deepseek-ai/DeepSeek-V3,102591,0
2026-04-13,ggerganov/llama.cpp,103346,0
2026-04-13,BerriAI/litellm,43046,0
2026-04-13,ollama/ollama,168739,0
2026-04-14,vllm-project/vllm,76460,0
2026-04-14,huggingface/transformers,159320,0
2026-04-14,langchain-ai/langchain,133448,0
2026-04-14,openai/openai-python,30485,0
2026-04-14,unslothai/unsloth,61417,0
2026-04-14,deepseek-ai/DeepSeek-V3,102610,0
2026-04-14,ggerganov/llama.cpp,103535,0
2026-04-14,BerriAI/litellm,43177,0
2026-04-14,ollama/ollama,168862,0
2026-04-15,vllm-project/vllm,76610,0
2026-04-15,huggingface/transformers,159381,0
2026-04-15,langchain-ai/langchain,133566,0
2026-04-15,openai/openai-python,30509,0
2026-04-15,unslothai/unsloth,61549,0
2026-04-15,deepseek-ai/DeepSeek-V3,102628,0
2026-04-15,ggerganov/llama.cpp,103693,0
2026-04-15,BerriAI/litellm,43304,0
2026-04-15,ollama/ollama,169009,0
2026-04-16,vllm-project/vllm,76771,0
2026-04-16,huggingface/transformers,159443,0
2026-04-16,langchain-ai/langchain,133696,0
2026-04-16,openai/openai-python,30514,0
2026-04-16,unslothai/unsloth,61674,0
2026-04-16,deepseek-ai/DeepSeek-V3,102631,0
2026-04-16,ggerganov/llama.cpp,103844,0
2026-04-16,BerriAI/litellm,43433,0
2026-04-16,ollama/ollama,169114,0
2026-04-17,vllm-project/vllm,76978,0
2026-04-17,huggingface/transformers,159488,0
2026-04-17,langchain-ai/langchain,133793,0
2026-04-17,openai/openai-python,30527,0
2026-04-17,unslothai/unsloth,61799,0
2026-04-17,deepseek-ai/DeepSeek-V3,102643,0
2026-04-17,ggerganov/llama.cpp,104115,0
2026-04-17,BerriAI/litellm,43583,0
2026-04-17,ollama/ollama,169197,0
2026-04-18,vllm-project/vllm,77117,0
2026-04-18,huggingface/transformers,159527,0
2026-04-18,langchain-ai/langchain,133891,0
2026-04-18,openai/openai-python,30529,0
2026-04-18,unslothai/unsloth,62014,0
2026-04-18,deepseek-ai/DeepSeek-V3,102665,0
2026-04-18,ggerganov/llama.cpp,104345,0
2026-04-18,BerriAI/litellm,43716,0
2026-04-18,ollama/ollama,169284,0
